,city,lat,lng,humidity,temp,max_temp,clouds,wind
0,shingu,33.7333,135.9833,82,50.72,50.72,100,11.45
1,punta arenas,-53.15,-70.9167,67,55.2,55.4,75,23.02
2,yellowknife,62.456,-114.3525,84,-3.28,-2,75,10.36
3,busselton,-33.65,115.3333,78,62.08,64,0,3
4,masuguru,-11.3667,38.4167,93,72.82,72.82,98,3.27
5,port alfred,-33.5906,26.891,68,68,68,71,5.01
6,marquette,46.5333,-87.6335,76,30.99,32,100,7.74
7,fortuna,40.5982,-124.1573,93,51.04,52,40,23.02
8,chokurdakh,70.6333,147.9167,91,-4.4,-4.4,100,18.21
9,uarini,-2.99,-65.1083,89,82.4,82.4,20,6.91
10,mataura,-46.1927,168.8643,66,66.33,66.33,31,2.24
11,puerto del rosario,28.5004,-13.8627,82,66.2,66.2,0,13.8
12,habiganj,24.3833,91.4167,47,54.75,54.75,0,1.59
13,ribeira grande,38.5167,-28.7,82,60.8,60.8,40,19.57
14,mount gambier,-37.8333,140.7667,67,57.2,57.2,90,9.22
15,hermanus,-34.4187,19.2345,71,64.99,64.99,0,8.01
16,huangzhai,38.0751,112.6595,40,12.2,12.2,0,2.24
17,dikson,73.5069,80.5464,83,-22.76,-22.76,31,12.84
18,serenje,-13.2325,30.2352,94,62.55,62.55,100,3.18
19,cape town,-33.9258,18.4232,59,66.65,68,0,5.75
20,muros,42.7762,-9.0603,82,58.1,59,100,8.01
21,albany,42.6001,-73.9662,73,25.23,26.01,100,1.01
22,cabo san lucas,22.8909,-109.9124,64,74.37,75.99,90,9.22
23,tuktoyaktuk,69.4541,-133.0374,76,-16.6,-16.6,90,5.75
25,avarua,-21.2078,-159.775,83,80.6,80.6,40,4.61
27,kiruna,67.8557,20.2251,85,6.8,6.8,90,4.61
28,verkhnetulomskiy,68.6073,31.7962,85,5,5,75,1.21
29,la ronge,55.1001,-105.2842,79,19.4,19.4,100,6.91
32,aswan,24.0934,32.907,27,65.34,65.34,100,5.19
34,rikitea,-23.1203,-134.9692,78,78.24,78.24,46,15.73
36,tautira,-17.7333,-149.15,58,86,86,20,9.22
37,miri,4.4148,114.0089,94,75.11,75.2,40,3.44
38,muisne,0.6,-80.0333,94,77,77,90,4.61
39,hovd,48.0056,91.6419,84,5.29,5.29,100,1.92
40,srednekolymsk,67.45,153.6833,91,-7.26,-7.26,100,9.24
41,ushuaia,-54.8,-68.3,66,51.8,51.8,75,35.68
42,esperance,-33.8667,121.9,88,55.4,55.4,0,9.22
43,atuona,-9.8,-139.0333,75,78.24,78.24,7,15.23
44,carnarvon,-24.8667,113.6333,61,82.4,82.4,97,13.8
45,jamestown,42.097,-79.2353,86,28.87,30,90,9.22
46,caraguatay,-26.6059,-54.7809,61,86.61,86.61,58,3.13
47,saskylakh,71.9167,114.0833,84,-30.32,-30.32,100,7.76
48,hami,42.8,93.45,80,23.25,23.25,89,4.21
49,opunake,-39.4556,173.8583,69,62.01,62.01,0,5.99
50,new norfolk,-42.7826,147.0587,55,55.54,57.99,53,3
51,kapaa,22.0752,-159.319,73,75.09,75.2,1,12.66
53,barrow,71.2906,-156.7887,76,-23.8,-23.8,1,12.66
54,shimoda,34.6667,138.95,90,53.01,53.01,100,1.99
55,mogadishu,2.0371,45.3438,78,76.37,76.37,71,20.67
56,key largo,25.0865,-80.4473,59,68,69.01,29,28.83
57,solnechnyy,50.7214,136.6319,84,-17.77,-17.77,100,0.83
58,kawalu,-7.3817,108.2082,88,72.59,72.59,100,2.86
59,emba,48.8264,58.1442,97,24.03,24.03,100,0.98
60,malayal,7.208,121.942,88,77,77,75,2.3
61,salinas,36.6777,-121.6555,48,61.47,64.4,1,1.57
62,norman wells,65.282,-126.8329,69,-16.6,-16.6,90,14.97
63,ibra,22.6906,58.5334,75,56.01,56.01,0,1.03
64,thompson,55.7435,-97.8558,86,17.6,17.6,75,3.44
65,castro,-24.7911,-50.0119,88,72.66,72.66,86,4.97
66,multai,21.7667,78.25,31,59.45,59.45,0,5.99
70,moche,-8.1711,-79.0092,73,73.4,73.4,0,12.66
71,upernavik,72.7868,-56.1549,93,0.9,0.9,100,7.31
72,bluff,-46.6,168.3333,82,58.98,58.98,6,4.88
73,bloomington,44.8408,-93.2983,74,26.15,28,90,6.91
75,hilo,19.7297,-155.09,57,73.85,78.8,75,3.44
78,saint anthony,45.0205,-93.218,74,26.35,28,90,6.91
80,kruisfontein,-34.0033,24.7314,78,59,59,42,3
81,butaritari,3.0707,172.7902,84,81.34,81.34,86,16.35
